NCA	0.012038255985503768
NH	0.0002902776571399349
CAC	0.012024055144618554
CO	0.011424482255624655
CACB	0.011599249129006835
CAHA	0.00028858896332905747
CBHB2	0.00028886214691604836
CBHB3	0.0002888312216443189
CBCG	0.01585342377463914
CGOD1	0.013068516854297108
CGND2	0.01470868142723427
ND2HD21	0.0002879923264351764
ND2HD22	0.000287320798388518
